property_id,rental_address,amenity_type,amenity_name,lat,lon
4002070837,"11 rue neuve du Molard, 1204 Genève",pharmacy,Pharmacie Populaire Cité,46.2039645,6.1438889
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,La Bergamote Genève,46.2023363,6.1493127
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,Le Comptoir Woodward,46.2034133,6.148715
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Just Bloom,46.2033547,6.1452021
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Le 33,46.1997471,6.1484245
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Omusubi,46.2018455,6.1476199
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,Maison Rousseau Littérature,46.2013526,6.1465972
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Dr Djoon,46.2016751,6.1540367
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Le Pain Quotidien,46.2010365,6.1542391
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Wasabi,46.2016538,6.1549824
4002070837,"11 rue neuve du Molard, 1204 Genève",fast_food,Döner kebap,46.2023213,6.1509912
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,Green Gorilla Cafe,46.2042898,6.1449854
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Kiran,46.2069376,6.1454049
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,La Rubia,46.2017853,6.1539721
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,F.P. Journe,46.2035349,6.151009
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,White Rabbit Brunch & Co,46.2041615,6.1444435
4002070837,"11 rue neuve du Molard, 1204 Genève",fast_food,Pitstop Donut,46.2065641,6.1458474
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,Melrose Kitchen,46.2071176,6.1460445
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Bao,46.2017532,6.1545448
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Temaki bar by Kakinuma,46.207302,6.1479205
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Dimsum,46.2076128,6.1482523
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Little Kitchen,46.205307,6.1434257
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Il Lago,46.2069208,6.1469721
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Chez Philippe,46.2041169,6.1448201
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,IZUMI,46.2069902,6.1470892
4002066542,"Kirchgasse 4, 8524 Uesslingen",atm,n/a,47.5796405,8.8336299
4002066542,"Kirchgasse 4, 8524 Uesslingen",restaurant,Frohsinn,47.580425,8.8315183
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Culmann,47.3794422,8.5470198
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,La Fontana,47.3797201,8.5469255
4002065355,"Sonneggstr. 41, 8006 Zürich",atm,Bancomat Raiffeisen,47.3782186,8.5402302
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Starbucks,47.3765801,8.5441952
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,SV Mensa Polyterrasse,47.3763026,8.5465369
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Tannenbar,47.3773953,8.5478673
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Clausiusbar,47.3772558,8.5470004
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,food&lab,47.378314,8.548805
4002065355,"Sonneggstr. 41, 8006 Zürich",parking,n/a,47.3783651,8.5407657
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Luigi,47.3789263,8.5444555
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Weinstube 1923,47.3764199,8.5441261
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Schurter,47.3763302,8.5440373
4002065355,"Sonneggstr. 41, 8006 Zürich",atm,Postfinance,47.3762867,8.5466749
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Drei Stuben,47.3832538,8.5416447
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Pizzeria Veneziana,47.383118,8.5413332
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Bocuci: Bottega & Cucina,47.3791435,8.545208
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Restaurant Haldenbach,47.3799672,8.5469246
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Züri Bistro,47.38053,8.5479785
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Al Forno da Angelo,47.3805744,8.5483371
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Domino's,47.3784731,8.547949
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Café Oberstrass,47.3782514,8.5479609
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Hot Pasta,47.3786854,8.547952
4002065355,"Sonneggstr. 41, 8006 Zürich",pub,The Alehouse Palmhof,47.3790827,8.5478805
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Lemon Grass,47.3796283,8.5479597
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Zentral,47.3799291,8.5432583
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Casa Ferlin,47.3797694,8.5433497
4002065355,"Sonneggstr. 41, 8006 Zürich",pharmacy,TopPharm,47.3776379,8.5435927
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Einstein & Zweistein,47.3760747,8.5466029
4002065355,"Sonneggstr. 41, 8006 Zürich",atm,UBS,47.3770609,8.5437786
4002065355,"Sonneggstr. 41, 8006 Zürich",pharmacy,Biotheke,47.3836588,8.5484321
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Hausammann,47.3832878,8.548393
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Cafébar,47.3763204,8.5480366
4002065355,"Sonneggstr. 41, 8006 Zürich",parking,Schweizerisches Landesmuseum,47.3789662,8.5412678
4002065355,"Sonneggstr. 41, 8006 Zürich",bank,Habib Bank,47.3817572,8.5435756
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Rubina,47.381545,8.5483263
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Bamboo Inn,47.3804786,8.5472423
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Stapferstube da Rizzo,47.3821725,8.5474623
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Restaurant Oase,47.3782017,8.5408542
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Kleine Freiheit,47.379135,8.5445168
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Sweet & Sour Take-Away,47.3787825,8.5416208
4002065355,"Sonneggstr. 41, 8006 Zürich",library,Bibliothek des Schweizerischen Nationalmuseums,47.3790124,8.5409969
4002065355,"Sonneggstr. 41, 8006 Zürich",library,ETH-Bibliothek,47.3764545,8.5481666
4002065355,"Sonneggstr. 41, 8006 Zürich",library,Grüne Bibliothek,47.3789092,8.5486877
4002065355,"Sonneggstr. 41, 8006 Zürich",library,GESS-Bibliothek,47.3802178,8.5447287
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Positano,47.3775576,8.5438988
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Bombay Karachi,47.3793233,8.5435476
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Commihalle,47.3777853,8.5438498
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Santa Lucia Subito,47.3815179,8.5422215
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Take Easy Thai Food,47.3811314,8.542114
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,African Queen,47.3816229,8.5421505
4002065355,"Sonneggstr. 41, 8006 Zürich",library,Bibliothek Erdwissenschaften,47.3785235,8.5473008
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Cafe Takeaway,47.378856,8.5438982
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Didi's Frieden,47.3792128,8.5435914
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Marronistand,47.3771803,8.5414903
4002065355,"Sonneggstr. 41, 8006 Zürich",atm,Postfinance,47.378695,8.5509173
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Hotel Bristol,47.379626,8.5434495
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Klara's Kitchen,47.3787999,8.5479501
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,QQ Sushi,47.377413,8.5439582
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Kebi,47.378683,8.5437382
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Orient Catering,47.3789518,8.5447211
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Brasserie Federal,47.3780227,8.5407173
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Pret A Manger,47.3787638,8.5397898
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Burger King,47.3784804,8.5400687
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Spitz,47.3789138,8.5409931
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Corner 48,47.3803612,8.5424142
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Maki Haus,47.37828,8.5437936
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Kaimug,47.3786252,8.5402781
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Maru,47.3781269,8.5401993
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Subway,47.3786021,8.5403751
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Starbucks,47.37865,8.5401987
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Brezelkönig,47.3786694,8.5401179
4002065355,"Sonneggstr. 41, 8006 Zürich",bar,Lobby-Bar Hotel Rütli,47.3762011,8.5444271
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Mensa Institut Minerva,47.3819656,8.5455532
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Orient Catering,47.3789144,8.5448353
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Klara‘s Kitchen,47.3827596,8.5437443
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Caffè Spettacolo,47.3787392,8.5398986
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Dieci Pizzakurier,47.3827555,8.5505487
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Curry Corner,47.3833287,8.541864
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Dozentenfoyer,47.3763367,8.5475026
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Natural Bites,47.3803426,8.5478344
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Bistro Spitz,47.3789633,8.5409353
4002065355,"Sonneggstr. 41, 8006 Zürich",pharmacy,ZüriPharm AG,47.3783858,8.5504388
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Mohini,47.3781881,8.5441334
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Dayschool Beckenhof,47.3834916,8.5413134
4002065355,"Sonneggstr. 41, 8006 Zürich",school,FfD Fachschule für Detailhandel,47.3774632,8.5440328
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Schule Minerva Zürich,47.3818918,8.5455529
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Neue Schule Zürich,47.3835082,8.5475639
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Lernatelier Tandem,47.3805547,8.5516899
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Tiny Fish,47.3784125,8.5478096
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Café Elena,47.3781048,8.5430318
4002065355,"Sonneggstr. 41, 8006 Zürich",library,Jesuitenbibliothek,47.3759632,8.5458882
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Café Bar Meierei,47.3822549,8.550719
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Restaurant Leonhard,47.3772897,8.5459039
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Orient World,47.3788419,8.545135
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Sapa Canteen,47.3800211,8.5422229
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,mi-te,47.3791998,8.5479282
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Mesa Madrid,47.3833749,8.5431961
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Yardbird,47.3774579,8.5409554
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Bimbi's Take Away,47.3825112,8.5414846
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Burger Boutique,47.3841513,8.5481184
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Lernstudio,47.3819111,8.5456909
4002065312,"Bifitstrasse 80, 3145 Niederscherli",restaurant,Sternen Taufeld,46.8825198,7.3799953
4002060877,"Talstrasse 23, 4112 Flüh",parking,n/a,47.4846135,7.4965748
4002060877,"Talstrasse 23, 4112 Flüh",parking,n/a,47.4888033,7.499662
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Wirtshaus zur Säge,47.4882543,7.4981166
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Sternenberg,47.4883023,7.4979624
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,zur Rose,47.4885507,7.4980187
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Landskron,47.4888579,7.4987335
4002060877,"Talstrasse 23, 4112 Flüh",cafe,sZähni,47.4891017,7.4993976
4002060877,"Talstrasse 23, 4112 Flüh",cafe,Zentrum,47.4890817,7.4996616
4002060877,"Talstrasse 23, 4112 Flüh",school,Schulhaus Flüh,47.485632,7.4969668
4002060876,"Oberdorfgasse 39, 4107 Ettingen",restaurant,Rebstock,47.4802222,7.5436866
4002060876,"Oberdorfgasse 39, 4107 Ettingen",restaurant,Ettingerstübli,47.4785568,7.5430621
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Restaurant Sternen,47.4748439,9.0594416
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Wirtschaft Rössliguet,47.4751478,9.0613473
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Pizzeria Valentino,47.4738904,9.0603431
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Parktheather,47.1911633,7.3904828
4002038690,"Centralstrasse 25, 2540 Grenchen",parking,n/a,47.1919546,7.3979096
4002038690,"Centralstrasse 25, 2540 Grenchen",pub,Baracoa,47.1928349,7.3960856
4002038690,"Centralstrasse 25, 2540 Grenchen",fast_food,McDonald's,47.192981,7.4012687
4002038690,"Centralstrasse 25, 2540 Grenchen",library,Stadtbibliothek Grenchen,47.1922017,7.3928013
4002038690,"Centralstrasse 25, 2540 Grenchen",pharmacy,n/a,47.1927234,7.3969981
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Metzgerhalle,47.1942997,7.3950991
4002038690,"Centralstrasse 25, 2540 Grenchen",bank,Raiffeisenbank Weissenstein,47.1926257,7.3988046
4002038690,"Centralstrasse 25, 2540 Grenchen",atm,n/a,47.1926381,7.3987593
4002038690,"Centralstrasse 25, 2540 Grenchen",cafe,Café Stadthus,47.1911349,7.3958888
4002038690,"Centralstrasse 25, 2540 Grenchen",clinic,Clinique DELC,47.1935543,7.4016235
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Roy,47.1934259,7.3951969
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Moccaflor,47.1961879,7.3943219
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant am Girardplatz,47.1913001,7.3995455
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Bambi,47.1936253,7.3977055
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Man Fu,47.1932421,7.3985235
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Grenchnerhof,47.1917024,7.3957622
4002038690,"Centralstrasse 25, 2540 Grenchen",school,Sonderschule,47.1915448,7.3950816
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Chok Dee,47.1925643,7.3954977
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant Centro Lounge,47.1925659,7.3968083
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant Antonio Gonzales,47.1935146,7.3963731
4002038690,"Centralstrasse 25, 2540 Grenchen",cafe,Café Märet,47.1931314,7.3964998
4002038690,"Centralstrasse 25, 2540 Grenchen",pub,Britannia Pub,47.1939502,7.3955483
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",bank,Zürcher Kantonalbank,47.3113125,8.7219712
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",restaurant,Ristorante Pizzeria Wollenhof,47.3097002,8.7189493
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",restaurant,Restaurant Ochsen,47.3097613,8.7217699
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",restaurant,Zur Mühle,47.3121896,8.7217911
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",atm,Postfinance,47.3116076,8.721832
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",cafe,Steiner Beck,47.311436,8.7219117
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Peking Garden,47.3910962,8.4888858
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Brezelkönig,47.3914676,8.4887528
4002021063,"Saumackerstrasse 28, 8048 Zürich",atm,Postfinance,47.3915833,8.4882097
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Roter Stein,47.3885734,8.4847702
4002021063,"Saumackerstrasse 28, 8048 Zürich",pub,kibar,47.3906381,8.4889121
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Akara‘s,47.3906861,8.4887363
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Big Baba's,47.3878129,8.4868415
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Brasserie Spirgarten,47.387399,8.4854595
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,Apotheke Altstetten AA1,47.3877883,8.4855758
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,Apotheke Schafroth,47.3879571,8.4863203
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Caffè Spettacolo,47.3915497,8.4884573
4002021063,"Saumackerstrasse 28, 8048 Zürich",bar,Galactic Dance,47.3879146,8.4933341
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,The Coconut,47.3873713,8.4931296
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Pfyl,47.3889194,8.492455
4002021063,"Saumackerstrasse 28, 8048 Zürich",bank,Migros Bank,47.3877156,8.4869909
4002021063,"Saumackerstrasse 28, 8048 Zürich",bank,UBS,47.3880936,8.4856429
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Buena Vista Cafebar,47.3876933,8.4855445
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Cafe Bar Memo,47.3879937,8.4861656
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Restaurant Casino,47.3868901,8.4898386
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Taj Mahal,47.386998,8.4893909
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,bar zueri west,47.3885319,8.4865979
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Restaurant Krone,47.3883414,8.4837689
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Residenz Café Spirgarten,47.3876448,8.4845519
4002021063,"Saumackerstrasse 28, 8048 Zürich",library,PBZ Bibliothek Altstetten,47.3872466,8.4859509
4002021063,"Saumackerstrasse 28, 8048 Zürich",atm,Bancomat ZKB,47.3919964,8.4904737
4002021063,"Saumackerstrasse 28, 8048 Zürich",bank,Zürcher Kantonalbank,47.388297,8.4865668
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Domino's Pizza,47.3896254,8.4946856
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Sir Andrew's,47.3871353,8.4884291
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Musti Grill,47.3874759,8.4881408
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,SBB Bildung,47.3897556,8.4933333
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,Login Berufsbildung,47.3898527,8.4930468
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Molino,47.3887608,8.4870226
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,BENU Apotheke,47.3913118,8.4892603
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Scent of Bamboo,47.3912313,8.4895537
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,QIRIN,47.38915,8.4881385
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,VBZ Kantine,47.3844603,8.4904341
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Kormasutra Indian Restaurant,47.3891818,8.4865395
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Caffe Cioccolato,47.3872299,8.486059
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,n/a,47.387337,8.4870184
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Subway,47.3909033,8.4898795
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Arche Bistro,47.3889569,8.4945546
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Samurai VII,47.3870425,8.4890636
4002021063,"Saumackerstrasse 28, 8048 Zürich",atm,n/a,47.3905168,8.4913006
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,Altstetten Neumarkt,47.3891353,8.4874433
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,Solidapark,47.3877109,8.4889673
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Migros Restaurant,47.3882191,8.4871306
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,Neumarkt Apotheke Drogerie,47.388597,8.4874205
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Kaimug,47.3881041,8.4869078
4002021063,"Saumackerstrasse 28, 8048 Zürich",atm,Migros Bank Bancomat,47.3884817,8.4872408
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,Klubschule Migros Altstetten,47.3917581,8.4917717
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,SBB Restaurant WestLink,47.3918334,8.4908184
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,SBB Café Bar WestLink,47.3918827,8.4907147
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Suan Long,47.389644,8.4865708
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,n/a,47.3844671,8.4880014
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,Westlink,47.3918212,8.4921021
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Bunt,47.3919503,8.4912592
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Negishi Sushi Bar,47.3915889,8.4883066
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Burgermeister,47.3881831,8.4865271
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Piratino,47.3886514,8.4838939
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Momomo,47.3888769,8.4887759
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Nama take me out,47.3894823,8.4940643
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,WISS Schulen für Wirtschaft Informatik Immobilien,47.3896536,8.4920445
