property_id,rental_address,amenity_type,amenity_name,lat,lon
4002038494,"Sägestr. 78, 3098 Köniz",pharmacy,Sonnen-Apotheke Köniz AG,46.9248837,7.4164402
4002038494,"Sägestr. 78, 3098 Köniz",library,Bibliothek Köniz,46.9226017,7.4160161
4002038494,"Sägestr. 78, 3098 Köniz",school,BFF Bern,46.9265938,7.4156382
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Tuy’s Thai Restaurant & Take Away,46.9247645,7.4163795
4002038494,"Sägestr. 78, 3098 Köniz",cafe,Dany’s Bar & Bistro,46.922331,7.4124333
4002038494,"Sägestr. 78, 3098 Köniz",atm,n/a,46.9234902,7.4143417
4002038494,"Sägestr. 78, 3098 Köniz",atm,Valiant,46.9246736,7.4163907
4002038494,"Sägestr. 78, 3098 Köniz",bank,Raiffeisen,46.9237747,7.4152468
4002038494,"Sägestr. 78, 3098 Köniz",fast_food,Swiss Güggeli,46.922862,7.4147256
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Indian Kitchen,46.9215285,7.4122292
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",parking,n/a,47.1516192,7.2661794
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",parking,n/a,47.1504764,7.265163
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",parking,n/a,47.1493203,7.2682355
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",atm,BEKB BCBE,47.1524659,7.266587
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,n/a,47.1526499,7.2671404
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",atm,n/a,47.1525492,7.2669467
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",pharmacy,Dr. Hysek,47.1525027,7.2669534
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,Rebstock,47.1551243,7.2698734
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,zur Brücke,47.1542232,7.2683482
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,Restaurant Bierhalle,47.1521732,7.2665735
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",fast_food,Deluxe,47.151335,7.2649173
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,da Toto,47.1513323,7.2643434
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",restaurant,Thaifood,47.1511845,7.2640175
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",parking,n/a,47.15187,7.267312
4002037903,"Hermann-Lienhardstrasse, 2502 Biel, 2504 Biel",cafe,Café Timeout,47.1525745,7.2670361
4002028608,"Regensdorferstrasse 65, 8049 Zürich",pharmacy,Zürigsund Im Brühl,47.403473,8.4976988
4002028608,"Regensdorferstrasse 65, 8049 Zürich",restaurant,Zweifels Weinbeiz,47.404036,8.4967746
4002028608,"Regensdorferstrasse 65, 8049 Zürich",bank,Zürcher Kantonalbank,47.4035374,8.4975547
4002028608,"Regensdorferstrasse 65, 8049 Zürich",parking,Im Brühl,47.4038733,8.4978331
4002028608,"Regensdorferstrasse 65, 8049 Zürich",restaurant,Marcello's Bistro,47.4029458,8.4980459
4002028608,"Regensdorferstrasse 65, 8049 Zürich",restaurant,"Osteria Vineria ""da Biagio"" Restaurant Limmatberg",47.4022849,8.4953933
4002028608,"Regensdorferstrasse 65, 8049 Zürich",parking,Hönggermarkt,47.4029822,8.4978176
4001516464,"Schwendetalstrasse 13, 9057 Schwende",bank,Appenzeller Kantonalbank,47.3087582,9.4345514
4001516464,"Schwendetalstrasse 13, 9057 Schwende",atm,n/a,47.3088175,9.4345899
4001516464,"Schwendetalstrasse 13, 9057 Schwende",parking,n/a,47.3098199,9.4324637
4001516464,"Schwendetalstrasse 13, 9057 Schwende",clinic,Klinik im Hof Nachbehandlungszentrum,47.3094656,9.4331366
4001516464,"Schwendetalstrasse 13, 9057 Schwende",restaurant,Schotte-Sepp-Stube / Flickflauder,47.3093527,9.433226
4002075486,"Hubenstrasse 19, 8057 Zürich",restaurant,Apollo Taverna,47.4040325,8.5571397
4002075486,"Hubenstrasse 19, 8057 Zürich",school,Sonderschule Puls+ Abteilung Tulpenstrasse,47.4049562,8.5654368
4002070837,"11 rue neuve du Molard, 1204 Genève",restaurant,Thaï,46.203444,6.1484993
4002070837,"11 rue neuve du Molard, 1204 Genève",cafe,Le Comptoir Woodward,46.2034133,6.148715
4002066542,"Kirchgasse 4, 8524 Uesslingen",atm,n/a,47.5796405,8.8336299
4002066542,"Kirchgasse 4, 8524 Uesslingen",restaurant,Frohsinn,47.580425,8.8315183
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Culmann,47.3794422,8.5470198
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,La Fontana,47.3797201,8.5469255
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Tannenbar,47.3773953,8.5478673
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Restaurant Haldenbach,47.3799672,8.5469246
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Züri Bistro,47.38053,8.5479785
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Al Forno da Angelo,47.3805744,8.5483371
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Domino's,47.3784731,8.547949
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Café Oberstrass,47.3782514,8.5479609
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Hot Pasta,47.3786854,8.547952
4002065355,"Sonneggstr. 41, 8006 Zürich",pub,The Alehouse Palmhof,47.3790827,8.5478805
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Lemon Grass,47.3796283,8.5479597
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Sorell Rex,47.3847859,8.5431484
4002065355,"Sonneggstr. 41, 8006 Zürich",bank,Habib Bank,47.3817572,8.5435756
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Rubina,47.381545,8.5483263
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Bamboo Inn,47.3804786,8.5472423
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Stapferstube da Rizzo,47.3821725,8.5474623
4002065355,"Sonneggstr. 41, 8006 Zürich",library,Bibliothek Erdwissenschaften,47.3785235,8.5473008
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Klara's Kitchen,47.3787999,8.5479501
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Mensa Institut Minerva,47.3819656,8.5455532
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Klara‘s Kitchen,47.3827596,8.5437443
4002065355,"Sonneggstr. 41, 8006 Zürich",cafe,Natural Bites,47.3803426,8.5478344
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Schule Minerva Zürich,47.3818918,8.5455529
4002065355,"Sonneggstr. 41, 8006 Zürich",fast_food,Tiny Fish,47.3784125,8.5478096
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,mi-te,47.3791998,8.5479282
4002065355,"Sonneggstr. 41, 8006 Zürich",restaurant,Mesa Madrid,47.3833749,8.5431961
4002065355,"Sonneggstr. 41, 8006 Zürich",school,Lernstudio,47.3819111,8.5456909
4002060877,"Talstrasse 23, 4112 Flüh",parking,n/a,47.4888033,7.499662
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Wirtshaus zur Säge,47.4882543,7.4981166
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Sternenberg,47.4883023,7.4979624
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,zur Rose,47.4885507,7.4980187
4002060877,"Talstrasse 23, 4112 Flüh",restaurant,Landskron,47.4888579,7.4987335
4002060877,"Talstrasse 23, 4112 Flüh",cafe,sZähni,47.4891017,7.4993976
4002060877,"Talstrasse 23, 4112 Flüh",cafe,Zentrum,47.4890817,7.4996616
4002060876,"Oberdorfgasse 39, 4107 Ettingen",restaurant,Rebstock,47.4802222,7.5436866
4002060876,"Oberdorfgasse 39, 4107 Ettingen",restaurant,Ettingerstübli,47.4785568,7.5430621
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Restaurant Steinhof,47.4678392,9.051836
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Restaurant Sternen,47.4748439,9.0594416
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Wirtschaft Rössliguet,47.4751478,9.0613473
4002055241,"Untere Grundgasse 11, 9500 Wil SG",library,n/a,47.475637,9.0640184
4002055241,"Untere Grundgasse 11, 9500 Wil SG",restaurant,Pizzeria Valentino,47.4738904,9.0603431
4002038690,"Centralstrasse 25, 2540 Grenchen",parking,n/a,47.1919546,7.3979096
4002038690,"Centralstrasse 25, 2540 Grenchen",pub,Baracoa,47.1928349,7.3960856
4002038690,"Centralstrasse 25, 2540 Grenchen",fast_food,McDonald's,47.192981,7.4012687
4002038690,"Centralstrasse 25, 2540 Grenchen",pharmacy,n/a,47.1927234,7.3969981
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Metzgerhalle,47.1942997,7.3950991
4002038690,"Centralstrasse 25, 2540 Grenchen",bank,Raiffeisenbank Weissenstein,47.1926257,7.3988046
4002038690,"Centralstrasse 25, 2540 Grenchen",atm,n/a,47.1926381,7.3987593
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Thai Wok,47.1935096,7.4036313
4002038690,"Centralstrasse 25, 2540 Grenchen",clinic,Clinique DELC,47.1935543,7.4016235
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Roy,47.1934259,7.3951969
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Moccaflor,47.1961879,7.3943219
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant am Girardplatz,47.1913001,7.3995455
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Bambi,47.1936253,7.3977055
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Man Fu,47.1932421,7.3985235
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Chok Dee,47.1925643,7.3954977
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant Centro Lounge,47.1925659,7.3968083
4002038690,"Centralstrasse 25, 2540 Grenchen",restaurant,Restaurant Antonio Gonzales,47.1935146,7.3963731
4002038690,"Centralstrasse 25, 2540 Grenchen",cafe,Café Märet,47.1931314,7.3964998
4002038690,"Centralstrasse 25, 2540 Grenchen",pub,Britannia Pub,47.1939502,7.3955483
4002038572,"Im Heugarten 47, 8617 Mönchaltorf",restaurant,Restaurant Ochsen,47.3097613,8.7217699
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Peking Garden,47.3910962,8.4888858
4002021063,"Saumackerstrasse 28, 8048 Zürich",pub,kibar,47.3906381,8.4889121
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Akara‘s,47.3906861,8.4887363
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Big Baba's,47.3878129,8.4868415
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,Apotheke Schafroth,47.3879571,8.4863203
4002021063,"Saumackerstrasse 28, 8048 Zürich",bank,Migros Bank,47.3877156,8.4869909
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Cafe Bar Memo,47.3879937,8.4861656
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,bar zueri west,47.3885319,8.4865979
4002021063,"Saumackerstrasse 28, 8048 Zürich",bank,Zürcher Kantonalbank,47.388297,8.4865668
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Musti Grill,47.3874759,8.4881408
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Molino,47.3887608,8.4870226
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,QIRIN,47.38915,8.4881385
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Kormasutra Indian Restaurant,47.3891818,8.4865395
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Subway,47.3909033,8.4898795
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,Altstetten Neumarkt,47.3891353,8.4874433
4002021063,"Saumackerstrasse 28, 8048 Zürich",parking,Solidapark,47.3877109,8.4889673
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Migros Restaurant,47.3882191,8.4871306
4002021063,"Saumackerstrasse 28, 8048 Zürich",pharmacy,Neumarkt Apotheke Drogerie,47.388597,8.4874205
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Kaimug,47.3881041,8.4869078
4002021063,"Saumackerstrasse 28, 8048 Zürich",atm,Migros Bank Bancomat,47.3884817,8.4872408
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Suan Long,47.389644,8.4865708
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,Burgermeister,47.3881831,8.4865271
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Momomo,47.3888769,8.4887759
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,WISS Schulen für Wirtschaft Informatik Immobilien,47.3896536,8.4920445
4002021063,"Saumackerstrasse 28, 8048 Zürich",school,PRIMA Sonderschulung,47.3889905,8.4919714
4002021063,"Saumackerstrasse 28, 8048 Zürich",cafe,Kesslers Club Social,47.3895438,8.4869308
4002021063,"Saumackerstrasse 28, 8048 Zürich",fast_food,Wurst & Spiess,47.3914665,8.4879344
4002021063,"Saumackerstrasse 28, 8048 Zürich",restaurant,La Taqueria,47.3886212,8.486242
4002012549,"Seestrasse 51, 8805 Richterswil",cafe,Horn,47.2108721,8.7057457
4002012549,"Seestrasse 51, 8805 Richterswil",pharmacy,Paracelsus Apotheke,47.2082665,8.70671
4002012549,"Seestrasse 51, 8805 Richterswil",atm,post finance,47.2095814,8.7054178
4002012549,"Seestrasse 51, 8805 Richterswil",parking,n/a,47.2096211,8.7055593
4002012549,"Seestrasse 51, 8805 Richterswil",fast_food,Mona Lisa Cafe,47.2081542,8.7050468
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Drei Könige,47.20916,8.7057742
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Gartenhof Testarossa,47.2066966,8.7086953
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Spanische Weinhalle,47.2085043,8.7045348
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Spielhof,47.2076269,8.7047862
4002012549,"Seestrasse 51, 8805 Richterswil",parking,n/a,47.2084737,8.7057742
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Dapura Mia,47.208746,8.7063103
4002012549,"Seestrasse 51, 8805 Richterswil",restaurant,Sylvias Bäsebeiz,47.2157006,8.6981874
4002012549,"Seestrasse 51, 8805 Richterswil",cafe,Levi,47.2074222,8.705493
4002007176,"Seestrasse 623, 8706 Meilen",bank,UBS,47.2695037,8.6434072
4002007176,"Seestrasse 623, 8706 Meilen",restaurant,Thai Orchid,47.2678861,8.6450038
4002007176,"Seestrasse 623, 8706 Meilen",parking,n/a,47.2681716,8.645171
4002007176,"Seestrasse 623, 8706 Meilen",pharmacy,TopPharm Apotheke Dr. Rebhan,47.2683278,8.6458493
4002007176,"Seestrasse 623, 8706 Meilen",bank,Credit Suisse,47.2697426,8.6434426
4002007176,"Seestrasse 623, 8706 Meilen",restaurant,Parkrestaurant,47.2697258,8.638781
4002007176,"Seestrasse 623, 8706 Meilen",parking,n/a,47.2699838,8.6385858
4002007176,"Seestrasse 623, 8706 Meilen",restaurant,Migros Restaurant,47.2681481,8.6453203
4002007176,"Seestrasse 623, 8706 Meilen",fast_food,n/a,47.2672556,8.6489003
4002007176,"Seestrasse 623, 8706 Meilen",atm,n/a,47.2682448,8.6455479
4002007176,"Seestrasse 623, 8706 Meilen",bank,Zürcher Kantonalbank,47.268805,8.6437823
4002007176,"Seestrasse 623, 8706 Meilen",restaurant,Barfüsser,47.2693437,8.6441077
4002007176,"Seestrasse 623, 8706 Meilen",school,Tagesschule Fähre,47.268002,8.6436972
4002002381,"Föhrlibuckstrasse 7, 8304 Wallisellen",fast_food,Dieci Pizzakurier,47.4091518,8.6004746
4001994154,"Schlösslistrasse 13, 8044 Zürich",parking,n/a,47.3843575,8.5599678
4001986951,"Via Capriccio 16, 6855 Stabio",bar,Bar Sport,45.8485218,8.9367677
4001986951,"Via Capriccio 16, 6855 Stabio",bank,UBS,45.8495763,8.9376979
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Culmann,47.3794422,8.5470198
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,La Fontana,47.3797201,8.5469255
4001983883,"Sonneggstr. 41, 8006 Zürich",cafe,Tannenbar,47.3773953,8.5478673
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Restaurant Haldenbach,47.3799672,8.5469246
4001983883,"Sonneggstr. 41, 8006 Zürich",fast_food,Züri Bistro,47.38053,8.5479785
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Ristorante Al Forno da Angelo,47.3805744,8.5483371
4001983883,"Sonneggstr. 41, 8006 Zürich",fast_food,Domino's,47.3784731,8.547949
4001983883,"Sonneggstr. 41, 8006 Zürich",cafe,Café Oberstrass,47.3782514,8.5479609
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Hot Pasta,47.3786854,8.547952
4001983883,"Sonneggstr. 41, 8006 Zürich",pub,The Alehouse Palmhof,47.3790827,8.5478805
4001983883,"Sonneggstr. 41, 8006 Zürich",fast_food,Lemon Grass,47.3796283,8.5479597
4001983883,"Sonneggstr. 41, 8006 Zürich",cafe,Sorell Rex,47.3847859,8.5431484
4001983883,"Sonneggstr. 41, 8006 Zürich",bank,Habib Bank,47.3817572,8.5435756
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Rubina,47.381545,8.5483263
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Bamboo Inn,47.3804786,8.5472423
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Stapferstube da Rizzo,47.3821725,8.5474623
4001983883,"Sonneggstr. 41, 8006 Zürich",library,Bibliothek Erdwissenschaften,47.3785235,8.5473008
4001983883,"Sonneggstr. 41, 8006 Zürich",fast_food,Klara's Kitchen,47.3787999,8.5479501
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Mensa Institut Minerva,47.3819656,8.5455532
4001983883,"Sonneggstr. 41, 8006 Zürich",cafe,Klara‘s Kitchen,47.3827596,8.5437443
4001983883,"Sonneggstr. 41, 8006 Zürich",cafe,Natural Bites,47.3803426,8.5478344
4001983883,"Sonneggstr. 41, 8006 Zürich",school,Schule Minerva Zürich,47.3818918,8.5455529
4001983883,"Sonneggstr. 41, 8006 Zürich",fast_food,Tiny Fish,47.3784125,8.5478096
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,mi-te,47.3791998,8.5479282
4001983883,"Sonneggstr. 41, 8006 Zürich",restaurant,Mesa Madrid,47.3833749,8.5431961
4001983883,"Sonneggstr. 41, 8006 Zürich",school,Lernstudio,47.3819111,8.5456909
4001978739,"Underem Berg 9, 8475 Ossingen",restaurant,Thalacker,47.6143412,8.7257403
4001978739,"Underem Berg 9, 8475 Ossingen",parking,n/a,47.6139106,8.7203928
4001978739,"Underem Berg 9, 8475 Ossingen",cafe,Kafi Liesowski,47.6145774,8.7241338
4001978380,"Route de Cossonay 57, 1008 Prilly",parking,n/a,46.5342057,6.6018365
4001972093,"Hauptstrasse 24, 8114 Dänikon ZH",atm,n/a,47.4457406,8.4058228
4001972093,"Hauptstrasse 24, 8114 Dänikon ZH",restaurant,Frohsinn,47.4456624,8.4048565
4001972093,"Hauptstrasse 24, 8114 Dänikon ZH",restaurant,Restaurant alte Post,47.4462741,8.3869973
4001964230,"Siewerdtstrasse 75, 8050 Zürich",restaurant,Brasserie Bits & Bites,47.410535,8.5525017
4001964230,"Siewerdtstrasse 75, 8050 Zürich",parking,n/a,47.4104922,8.553586
4001964230,"Siewerdtstrasse 75, 8050 Zürich",parking,KEBO,47.4120809,8.5556159
4001964230,"Siewerdtstrasse 75, 8050 Zürich",atm,Bancomat ZKB,47.4110398,8.5531737
4001964230,"Siewerdtstrasse 75, 8050 Zürich",restaurant,Restaurant Stadiönli,47.4120998,8.5550208
4001963201,"Passage Perdonnet 1, 1005 Lausanne",atm,n/a,46.5210548,6.6373463
4001963201,"Passage Perdonnet 1, 1005 Lausanne",parking,n/a,46.5206877,6.637806
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Le Java,46.5205713,6.6385134
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Le Rialto,46.5220019,6.6468535
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Nihao,46.5212049,6.6399286
4001963201,"Passage Perdonnet 1, 1005 Lausanne",bar,Pin-Up Bar,46.5213528,6.6399007
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Mauro Traiteur,46.521073,6.6390236
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Laus'Angeles,46.5206428,6.6369756
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Au Solstice,46.5214124,6.6470076
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Le Béthusy,46.5216693,6.6461858
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Lucha Libre,46.521409,6.6401097
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Sopoong,46.5211441,6.6386319
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Le Monde Snack,46.5207382,6.637449
4001963201,"Passage Perdonnet 1, 1005 Lausanne",cafe,Romain C. - Salon de thé,46.5212365,6.6442686
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Thai Duo Sushi,46.5223975,6.6413035
4001963201,"Passage Perdonnet 1, 1005 Lausanne",school,Gymnase cantonal du Bugnon,46.5224231,6.6401763
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Aki,46.5213278,6.6396421
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Marterey 56 Cuisine Vapeur,46.5211787,6.6396952
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,La Perle de Béthusy,46.5214715,6.645779
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Davi,46.5248719,6.6377592
4001963201,"Passage Perdonnet 1, 1005 Lausanne",library,Bibliomedia,46.5219004,6.6394799
4001963201,"Passage Perdonnet 1, 1005 Lausanne",cafe,ChuChu Bubblea Tea Taiwan,46.5213012,6.641581
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Les Rues de Saigon,46.5232251,6.6411732
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Man'Ouchy,46.5247721,6.6378193
4001963201,"Passage Perdonnet 1, 1005 Lausanne",fast_food,Babouchka,46.5213633,6.6399766
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Belga,46.5215345,6.6400779
4001963201,"Passage Perdonnet 1, 1005 Lausanne",library,Bibliothèque scolaire de Béthusy,46.5220924,6.6423486
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Cut Pizza,46.5205523,6.6400467
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Bêpviêt,46.523487,6.6411638
4001963201,"Passage Perdonnet 1, 1005 Lausanne",cafe,Acarré,46.5207265,6.6388172
4001963201,"Passage Perdonnet 1, 1005 Lausanne",restaurant,Maza,46.5213557,6.6398106
4001961027,"Rotwandstrasse 66, 8004 Zürich",fast_food,McDonald's,47.3734328,8.5297366
4001961027,"Rotwandstrasse 66, 8004 Zürich",pharmacy,Berg-Apotheke by Medbase,47.3731732,8.5293204
4001961027,"Rotwandstrasse 66, 8004 Zürich",cafe,St. Jakob Beck,47.3738054,8.5278402
4001961027,"Rotwandstrasse 66, 8004 Zürich",atm,Postfinance,47.3765515,8.5273634
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,Sonne,47.3772976,8.5269997
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,Fribourger Stübli,47.375039,8.5281814
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,Le Cèdre,47.3738833,8.5264947
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,Ristorante Italia,47.3763729,8.5292946
4001961027,"Rotwandstrasse 66, 8004 Zürich",parking,n/a,47.3740752,8.5266543
4001961027,"Rotwandstrasse 66, 8004 Zürich",parking,n/a,47.3740024,8.5273911
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,The Bite,47.3773121,8.5277904
4001961027,"Rotwandstrasse 66, 8004 Zürich",restaurant,Volkshaus,47.3755766,8.5271252
